file,weight
weight___Stemmed-words\afan_oromo__stemmed__.txt,187.70258063071213
weight___Stemmed-words\world_cup__stemmed__.txt,21.185518129498956
weight___Stemmed-words\Eclipse_Foundation__stemmed__.txt,726.4524203905194
weight___Stemmed-words\computerANDphone__stemmed__.txt,40.16996614955984
weight___Stemmed-words\About_Ethiopia__sample_1__stemmed__.txt,111.20464708469218
